Handle;Title;Body (HTML);Vendor;Product Category;Type;Tags;Published;Option1 Name;Option1 Value;Option1 Linked To;Option2 Name;Option2 Value;Option2 Linked To;Option3 Name;Option3 Value;Option3 Linked To;Variant SKU;Variant Grams;Variant Inventory Tracker;Variant Inventory Policy;Variant Fulfillment Service;Variant Price;Variant Compare At Price;Variant Requires Shipping;Variant Taxable;Variant Barcode;Image Src;Image Position;Image Alt Text;Gift Card;SEO Title;SEO Description;Google Shopping / Google Product Category;Google Shopping / Gender;Google Shopping / Age Group;Google Shopping / MPN;Google Shopping / Condition;Google Shopping / Custom Product;Google Shopping / Custom Label 0;Google Shopping / Custom Label 1;Google Shopping / Custom Label 2;Google Shopping / Custom Label 3;Google Shopping / Custom Label 4;Checkbox 1 (product.metafields.custom.checkbox_1);Checkbox 2 (product.metafields.custom.checkbox_2);Checkbox 3 (product.metafields.custom.checkbox_3);Couleur (product.metafields.shopify.color-pattern);Variant Image;Variant Weight Unit;Variant Tax Code;Cost per item;Included / United States;Price / United States;Compare At Price / United States;Included / FR;Price / FR;Compare At Price / FR;Included / International;Price / International;Compare At Price / International;Status
mini-aspirateur-de-voiture;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/mini-aspirateur-de-voiture-fr-launchify-732986.jpg;2.0;Mini aspirateur de voiture - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mini-aspirateur-de-voiture;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/mini-aspirateur-de-voiture-fr-launchify-582629.jpg;3.0;Mini aspirateur de voiture - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rouleau-anti-poils;Rouleau anti poils;"<h2 style=""text-align: center;"">
<strong></strong><br>
</h2>
<h2 style=""text-align: center;""><strong>Éliminez sans effort les poils indésirables de votre animal de compagnie en un seul geste.</strong></h2>
<h2 style=""text-align: center;""><br></h2>
<p><video class=""video-background"" loop=""loop"" muted="""" autoplay=""autoplay"" playsinline="""" src=""https://cdn.shopify.com/videos/c/o/v/3745ee32fcd149e7a2c3d2ad5b472be2.mp4"" style=""display: block; margin: auto; max-width: 340px; max-height: 340px; border-radius: 10px; object-fit: contain;"">
    <source src=""https://cdn.shopify.com/videos/c/o/v/3745ee32fcd149e7a2c3d2ad5b472be2.mp4"">
    Your browser does not support the video tag.
  </source></video></p>
<p> </p>
<p> </p>
<div style=""text-align: center;""><img style=""margin-bottom: 16px; float: none;"" src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_96_50x50.png?v=1741846451""></div>
<div style=""text-align: center;""><strong>ÉLIMINER RAPIDEMENT LES POILS D'ANIMAUX</strong></div>
<div style=""text-align: center;"">Dites adieu aux poils récalcitrants. Débarrassez-vous des poils d'animaux sur vos vêtements et vos meubles en un seul passage.</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span></span></span><br>
</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
<div style=""text-align: center;""><img style=""margin-bottom: 16px; float: none;"" src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_97_50x50.png?v=1741846451""></div>
<div style=""text-align: center;"">
<meta charset=""utf-8"">
<div style=""text-align: center;""><strong>PLUS AUCUN POIL SANS EFFORT</strong></div>
<div style=""text-align: center;"">Pas besoin d'électricité, il suffit de faire glisser la brosse. Notre nettoyeur de fourrure et de poussière est incroyablement facile à utiliser.</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;"">  </div>
<div style=""text-align: center;""><img style=""margin-bottom: 16px; float: none;"" src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_98_50x50.png?v=1741846451""></div>
<div style=""text-align: center;"">
<div style=""text-align: center;"">
<meta charset=""utf-8""> <strong>UNE MAISON PROPRE, C'EST POSSIBLE</strong><br>
</div>
<div style=""text-align: center;"">Éliminez les poils d'animaux de votre espace de vie. Gardez votre maison accueillante et sans allergies.</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;""><span>  </span></div>
<div style=""text-align: center;"">
<img style=""margin-bottom: 16px; float: none;"" src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_99_50x50.png?v=1741846451""><br>
<div style=""text-align: center;"">
<div style=""text-align: center;""><strong>SURPASSE LES SOLUTIONS COLLANTES</strong></div>
<div style=""text-align: center;"">Abandonnez les produits collants pour enlever la fourrure. Nous vous garantissons une élimination plus rapide, plus propre et sans stress !</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;""><br></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/619isDFpMrL._AC_SX679_a67f4f53-a685-4fb5-878b-cad75b78a917_480x480.jpg?v=1741846356"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Éliminez les problèmes liés aux poils d'animaux</h2>
<p>La solution ultime et sans souci aux problèmes récurrents liés aux poils d'animaux. D'un seul geste, il capture soigneusement tous les poils d'animaux sur les vêtements, les canapés et bien d'autres choses encore. Plus rapide et plus efficace que les épurateurs de poils collants standard. Il est pratique, fiable et donne toujours des résultats impeccables.</p>
<p> </p>
<p> </p>
<div style=""text-align: center;"">
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/71orLajchyL._AC_SX679_75fc48db-6c36-40c5-9def-65377e5672e0_480x480.jpg?v=1742380164"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Une révolution dans l'élimination des poils d'animaux</h2>
<p>Gardez vos surfaces dépourvues de poils d'animaux grâce à ce produit respectueux de l'environnement ! Cet outil de premier choix ne nécessite aucun remplacement de papier collant, ce qui permet de préserver les arbres et votre portefeuille ! Simplifiez le nettoyage, aimez votre animal de compagnie et respectez l'environnement, le tout en un seul geste.</p>
</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span><strong></strong>
</div>
</div>
</div>";OneScale;Uncategorized;;FR, Maison & confort;True;Couleur ;Blanc;;;;;;;;;0.0;;deny;manual;19.99;;True;True;;https://auto-shopify-setup.vercel.app/products_images/rouleau-anti-poils-fr-blanc-launchify-276528.jpg;1.0;Rouleau anti poils - Blanc - Launchify;False;;;;;;;;;;;;;;Nettoyage rapide et sans effort;Pas besoin de piles ou d'électricité;Eco-friendly & reusable;;https://auto-shopify-setup.vercel.app/products_images/rouleau-anti-poils-fr-blanc-launchify-276528.jpg;kg;;;True;;;True;;;True;;;active
rouleau-anti-poils;;;;;;;;Couleur ;Rose;;;;;;;;;0.0;;deny;manual;19.99;;True;True;;https://auto-shopify-setup.vercel.app/products_images/rouleau-anti-poils-fr-rose-launchify-187088.jpg;2.0;Rouleau anti poils - Rose - Launchify;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/rouleau-anti-poils-fr-rose-launchify-187088.jpg;kg;;;;;;;;;;;;active
rouleau-anti-poils;;;;;;;;Couleur ;Bleu;;;;;;;;;0.0;;deny;manual;19.99;;True;True;;https://auto-shopify-setup.vercel.app/products_images/rouleau-anti-poils-fr-bleu-launchify-729071.jpg;3.0;Rouleau anti poils - Bleu - Launchify;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/rouleau-anti-poils-fr-bleu-launchify-729071.jpg;kg;;;;;;;;;;;;active
rouleau-anti-poils;;;;;;;;Couleur ;Vert;;;;;;;;;0.0;;deny;manual;19.99;;True;True;;https://auto-shopify-setup.vercel.app/products_images/rouleau-anti-poils-fr-vert-launchify-742987.jpg;4.0;Rouleau anti poils - Vert - Launchify;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/rouleau-anti-poils-fr-vert-launchify-742987.jpg;kg;;;;;;;;;;;;active
rouleau-anti-poils;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/rouleau-anti-poils-fr-vert-launchify-610584.jpg;5.0;Rouleau anti poils - Vert - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rouleau-anti-poils;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/rouleau-anti-poils-fr-vert-launchify-204819.jpg;6.0;Rouleau anti poils - Vert - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stick-pour-les-yeux-au-retinol;Stick pour les yeux au rétinol;"<h2 style=""text-align: center;"">
<strong></strong><br>
</h2>
<h2 style=""text-align: center;""><strong>ADIEU LES CERNES ET BONJOUR À VOS YEUX ÉCLATANTS DE JEUNESSE</strong></h2>
<h2 style=""text-align: center;""><br></h2>
<p><video class=""video-background"" loop=""loop"" muted="""" autoplay=""autoplay"" playsinline="""" src=""https://cdn.shopify.com/videos/c/o/v/363a574142b144978e2d92e28131feec.mp4"" style=""display: block; margin: auto; max-width: 340px; max-height: 340px; border-radius: 10px; object-fit: contain;"">
    <source src=""https://cdn.shopify.com/videos/c/o/v/363a574142b144978e2d92e28131feec.mp4"">
    Your browser does not support the video tag.
  </source></video></p>
<p> </p>
<p> </p>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/Kokopen_icon_check_160x160_7c3092f7-e1b8-4c85-9f62-e32a5ec8c07c_50x50.jpg?v=1741336553"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;""><strong>Réduit les poches et les cernes</strong></div>
<div style=""text-align: center;"">Notre stick au rétinol vous éclaire le regard en quelques minutes seulement.</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span></span></span><br>
</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/Kokopen_stars_icon_160x160_3a83649f-c50b-487c-af3d-2383be8de45d_50x50.jpg?v=1741336552"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;"">
<meta charset=""utf-8"">
<div style=""text-align: center;""><strong>Hydrate le contour des yeux</strong></div>
<div style=""text-align: center;"">Dites adieu aux irritations, LuminEyes vous procure une sensation de relaxation immédiate.</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;"">  </div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/Kokopen_feather_icon_160x160_a0b59601-b9df-4d49-b90c-c8a1ef5f75ab_50x50.jpg?v=1741336553"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;"">
<div style=""text-align: center;"">
<meta charset=""utf-8""> <strong>Prévient les rides</strong><br>
</div>
<div style=""text-align: center;"">Grâce au rétinol, notre stick réduit les rides de 60% afin de retrouver votre regard d’il y a 15 ans!<br>
</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;""><span>  </span></div>
<div style=""text-align: center;"">
<img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/Kokopen_blink_icon_160x160_dbd16a2b-3326-4e90-a9ec-c504675e9ac6_50x50.jpg?v=1741336552"" style=""margin-bottom: 16px; float: none;""><br>
<div style=""text-align: center;"">
<div style=""text-align: center;""><strong>Solution rapide et pratique</strong></div>
<div style=""text-align: center;"">Glissez le stick dans votre sac à main et utilisez-le en un roulement, que vous soyez à la maison ou en vadrouille.<br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;""><br></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/RetinolStick-min.jpg?v=1742818171"" alt=""""></div>
<h2 style=""text-align: center;"">Formulé en laboratoire</h2>
<p>Notre formule faite à base de rétinol (aussi connu sous le nom de vitamine A1), accélère le processus de renouvellement des cellules de la peau et aide à éliminer les cellules mortes; cela permet de rendre la peau plus lisse et plus éclatante.</p>
<p> </p>
<p> </p>
<div style=""text-align: center;"">
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/Retinolstickhand-min_480x480.jpg?v=1742818171"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Stick anti-inflammatoire</h2>
<p>En plus de ne causer aucune allergie pour tous les types de peaux, même les plus sensibles, notre stick au rétinol aide également à réduire l'inflammation, ce qui peut être bénéfique pour les peaux sujettes aux rougeurs ou à des affections comme la rosacée.<br></p>
</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span><strong></strong>
</div>
</div>
</div>";OneScale;Uncategorized;;Beauté & soins, FR;True;Title;Default Title;;;;;;;;;0.0;;deny;manual;24.99;;True;True;;https://auto-shopify-setup.vercel.app/products_images/stick-pour-les-yeux-au-retinol-beaute-soins-launchify-911118.jpg;1.0;Stick pour les yeux au rétinol - Launchify;False;;;;;;;;;;;;;;Stick pratique et nomade;Formulé avec rétinol;Naturel & végan;;;kg;;;True;;;True;;;True;;;active
stick-pour-les-yeux-au-retinol;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/stick-pour-les-yeux-au-retinol-beaute-soins-launchify-341032.jpg;2.0;Stick pour les yeux au rétinol - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stick-pour-les-yeux-au-retinol;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/stick-pour-les-yeux-au-retinol-beaute-soins-launchify-392947.jpg;3.0;Stick pour les yeux au rétinol - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stick-pour-les-yeux-au-retinol;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/stick-pour-les-yeux-au-retinol-beaute-soins-launchify-504005.jpg;4.0;Stick pour les yeux au rétinol - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sandscape-sable-en-mouvement;Sandscape - Sable en mouvement;"<h2 style=""text-align: center;"">
<strong></strong><br>
</h2>
<h2 style=""text-align: center;""><strong>Le décor envoûtant qui transporte et détend</strong></h2>
<h2 style=""text-align: center;""><br></h2>
<p><video style=""display: block; margin: auto; max-width: 340px; max-height: 340px; border-radius: 10px; object-fit: contain;"" src=""https://cdn.shopify.com/videos/c/o/v/43e1cee2abf14538a859bfcbfc189b3e.mp4"" playsinline="""" autoplay=""autoplay"" muted="""" loop=""loop"" class=""video-background"">
    <source src=""https://cdn.shopify.com/videos/c/o/v/43e1cee2abf14538a859bfcbfc189b3e.mp4"">
    Your browser does not support the video tag.
  </source></video></p>
<p> </p>
<p> </p>
<div style=""text-align: center;""><img style=""margin-bottom: 16px; float: none;"" src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_92_50x50.png?v=1741846112""></div>
<div style=""text-align: center;""><strong>UNE DÉCORATION HYPNOTISANTE</strong></div>
<div style=""text-align: center;"">Observez les sables mouvants créer une œuvre d'art unique et en constante évolution, directement chez vous.</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span></span></span><br>
</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
<div style=""text-align: center;""><img style=""margin-bottom: 16px; float: none;"" src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_93_50x50.png?v=1741846112""></div>
<div style=""text-align: center;"">
<meta charset=""utf-8"">
<div style=""text-align: center;""><strong>LE COMPAGNON DE LA RELAXATION</strong></div>
<div style=""text-align: center;"">Le mouvement apaisant et relaxant du sable est idéal pour se détendre en toute tranquillité.</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;"">  </div>
<div style=""text-align: center;""><img style=""margin-bottom: 16px; float: none;"" src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_94_50x50.png?v=1741846112""></div>
<div style=""text-align: center;"">
<div style=""text-align: center;"">
<meta charset=""utf-8""> <strong>DÉCORATION INNOVANTE</strong><br>
</div>
<div style=""text-align: center;"">Améliorez votre espace de vie avec cette œuvre d'art intrigante et en constante évolution.</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;""><span>  </span></div>
<div style=""text-align: center;"">
<img style=""margin-bottom: 16px; float: none;"" src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_95_50x50.png?v=1741846111""><br>
<div style=""text-align: center;"">
<div style=""text-align: center;""><strong>LE DON DE LA SÉRÉNITÉ</strong></div>
<div style=""text-align: center;"">Parfait comme cadeau attentionné pour apporter calme et esthétisme à n'importe quelle maison.</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;""><br></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/SandscapeMovingSand2_829c0a45-fe5c-4df0-85c3-577ef135413c_480x480.jpg?v=1741845996"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Le summum de la tranquillité</h2>
<p>Embarquez pour un voyage sensoriel, le Sandscape offre une expérience immersive et apaisante. Cette décoration exquise apporte gracieusement l'harmonie poétique du sable qui s'écoule dans votre espace, lui insufflant une ambiance sereine. Parfait pour créer une ambiance de relaxation zen, ce n'est pas seulement un décor, c'est une œuvre d'art mobile personnelle.</p>
<p> </p>
<p> </p>
<div style=""text-align: center;"">
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_25_480x480.jpg?v=1741845995"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Le cadeau parfait</h2>
<p>Faites ressortir la beauté de la nature dans la vie d'un être cher avec le Sandscape Moving Sand. Parfait pour ceux qui recherchent la tranquillité, cet accessoire de décoration hypnotique promet la relaxation grâce à ses paysages de sable apaisants qui changent constamment. Un cadeau unique qui fera chavirer les cœurs !</p>
</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span><strong></strong>
</div>
</div>
</div>";OneScale;Uncategorized;;FR, Maison & confort;True;Couleur ;Bleu;;;;;;;;;0.0;;deny;manual;49.99;99.99;True;True;;https://auto-shopify-setup.vercel.app/products_images/sandscape-sable-en-mouvement-fr-bleu-launchify-113453.jpg;1.0;Sandscape - Sable en mouvement - Bleu - Launchify;False;;;;;;;;;;;;;;Des œuvres d'art en constante évolution;Favorise la relaxation et la pleine conscience;Unique statement décor;;https://auto-shopify-setup.vercel.app/products_images/sandscape-sable-en-mouvement-fr-bleu-launchify-113453.jpg;kg;;;True;;;True;;;True;;;active
sandscape-sable-en-mouvement;;;;;;;;Couleur ;Orange;;;;;;;;;0.0;;deny;manual;49.99;99.99;True;True;;https://auto-shopify-setup.vercel.app/products_images/sandscape-sable-en-mouvement-fr-orange-launchify-263463.jpg;2.0;Sandscape - Sable en mouvement - Orange - Launchify;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/sandscape-sable-en-mouvement-fr-orange-launchify-263463.jpg;kg;;;;;;;;;;;;active
sandscape-sable-en-mouvement;;;;;;;;Couleur ;Noir;;;;;;;;;0.0;;deny;manual;49.99;99.99;True;True;;https://auto-shopify-setup.vercel.app/products_images/sandscape-sable-en-mouvement-fr-noir-launchify-888376.jpg;3.0;Sandscape - Sable en mouvement - Noir - Launchify;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/sandscape-sable-en-mouvement-fr-noir-launchify-888376.jpg;kg;;;;;;;;;;;;active
sandscape-sable-en-mouvement;;;;;;;;Couleur ;Vert;;;;;;;;;0.0;;deny;manual;49.99;99.99;True;True;;https://auto-shopify-setup.vercel.app/products_images/sandscape-sable-en-mouvement-fr-vert-launchify-639125.jpg;4.0;Sandscape - Sable en mouvement - Vert - Launchify;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/sandscape-sable-en-mouvement-fr-vert-launchify-639125.jpg;kg;;;;;;;;;;;;active
sandscape-sable-en-mouvement;;;;;;;;Couleur ;Violet;;;;;;;;;0.0;;deny;manual;49.99;99.99;True;True;;https://auto-shopify-setup.vercel.app/products_images/sandscape-sable-en-mouvement-fr-violet-launchify-341178.jpg;5.0;Sandscape - Sable en mouvement - Violet - Launchify;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/sandscape-sable-en-mouvement-fr-violet-launchify-341178.jpg;kg;;;;;;;;;;;;active
sandscape-sable-en-mouvement;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/sandscape-sable-en-mouvement-fr-violet-launchify-918311.jpg;6.0;Sandscape - Sable en mouvement - Violet - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
